Ticker,Position,Strategy
ARKF, cash, short
ARKG, cash, short
ARKK, cash, short
ARKQ, cash, short
ARKW, cash, short
SIKA.SW, cash, short
MC.PA, cash, short
RMS.PA, cash, short
MC.PA, cash, short
OR.PA, cash, short
SU.PA, cash, short
GOOGL, cash, short
AAPL, cash, short
FB, cash, short
AMZN, cash, short
MSFT, cash, short
BABA, cash, short

